10	10.5521	10.9825	11.1354	10.7864	9.62098	7.30145	3.92246	-0.279039	-5.01253	-10	
10	10.5825	11.0519	11.2608	10.9905	9.90951	7.56631	4.12808	-0.14604	-4.94904	-10	
10	10.726	11.3817	11.8655	12.0053	11.4603	8.9262	5.16961	0.515835	-4.63759	-10	
10	10.9397	11.8835	12.8143	13.7049	15	11.5086	7.10832	1.67736	-4.11714	-10	
10	11.1495	12.3983	13.8031	15	15	15	10.0777	3.2024	-3.50832	-10	
10	11.2599	12.757	15	15	15	15	15	4.5629	-3.11854	-10	
10	11.1331	12.3699	13.7748	15	15	15	10.0438	3.16773	-3.52873	-10	
10	10.9024	11.8148	12.7292	13.6336	15	11.4283	7.00752	1.59294	-4.16412	-10	
10	10.6617	11.2579	11.6934	11.8053	11.2564	8.70563	4.96505	0.360626	-4.72068	-10	
10	10.4866	10.8614	10.9815	10.6378	9.51447	7.17284	3.78643	-0.394814	-5.07922	-10	
10	10.4233	10.7198	10.7332	10.2499	8.99092	6.68481	3.40264	-0.647091	-5.20138	-10	
