10	8.15349	6.43218	4.98073	3.97072	3.58601	3.97072	4.98073	6.43218	8.15349	10	
10	8.12219	6.36472	4.87037	3.8144	3.39366	3.8144	4.87037	6.36472	8.12219	10	
10	7.97053	6.03415	4.32162	3.02284	2.35983	3.02284	4.32162	6.03415	7.97053	10	
10	7.7258	5.47971	3.35914	1.59549	0	1.59549	3.35914	5.47971	7.7258	10	
10	7.45295	4.79977	2.03973	0	0	0	2.03973	4.79977	7.45295	10	
10	7.28622	4.22669	0	0	0	0	0	4.22669	7.28622	10	
10	7.46523	4.82078	2.06047	0	0	0	2.06047	4.82078	7.46523	10	
10	7.75391	5.53074	3.4211	1.64603	0	1.64603	3.4211	5.53074	7.75391	10	
10	8.01965	6.12717	4.44717	3.16302	2.49577	3.16302	4.44717	6.12717	8.01965	10	
10	8.19754	6.51113	5.07737	4.06313	3.65702	4.06313	5.07737	6.51113	8.19754	10	
10	8.25938	6.64242	5.28806	4.35509	4.00606	4.35509	5.28806	6.64242	8.25938	10	
