10.0000	7.7823	5.6308	3.6064	1.7425	0.0000	-1.7425	-3.6064	-5.6308	-7.7823	-10.0000	
10.0000	7.7658	5.5990	3.5664	1.7121	0.0000	-1.7121	-3.5664	-5.5990	-7.7658	-10.0000	
10.0000	7.6818	5.4329	3.3480	1.5395	0.0000	-1.5395	-3.3480	-5.4329	-7.6818	-10.0000	
10.0000	7.5284	5.1031	2.8530	1.0981	0.0000	-1.0981	-2.8530	-5.1031	-7.5284	-10.0000	
10.0000	7.3289	4.5979	1.8627	0.0000	0.0000	0.0000	-1.8627	-4.5979	-7.3289	-10.0000	
10.0000	7.1892	4.0971	0.0000	0.0000	0.0000	0.0000	0.0000	-4.0971	-7.1892	-10.0000	
10.0000	7.3309	4.6011	1.8655	0.0000	0.0000	0.0000	-1.8655	-4.6011	-7.3309	-10.0000	
10.0000	7.5333	5.1109	2.8608	1.1027	0.0000	-1.1027	-2.8608	-5.1109	-7.5333	-10.0000	
10.0000	7.6912	5.4486	3.3642	1.5498	0.0000	-1.5498	-3.3642	-5.4486	-7.6912	-10.0000	
10.0000	7.7829	5.6281	3.5975	1.7325	0.0000	-1.7325	-3.5975	-5.6281	-7.7829	-10.0000	
10.0000	7.8123	5.6835	3.6653	1.7826	0.0000	-1.7826	-3.6653	-5.6835	-7.8123	-10.0000	
