10	7.7823	5.63076	3.60645	1.74247	1.05471e-15	-1.74247	-3.60645	-5.63076	-7.7823	-10	
10	7.76576	5.59896	3.56637	1.7121	8.98628e-16	-1.7121	-3.56637	-5.59896	-7.76576	-10	
10	7.68179	5.43294	3.34796	1.53955	5.57724e-16	-1.53955	-3.34796	-5.43294	-7.68179	-10	
10	7.52844	5.10307	2.85297	1.09813	0	-1.09813	-2.85297	-5.10307	-7.52844	-10	
10	7.3289	4.59794	1.86273	0	0	0	-1.86273	-4.59794	-7.3289	-10	
10	7.18921	4.09706	0	0	0	0	0	-4.09706	-7.18921	-10	
10	7.33089	4.6011	1.86548	0	0	0	-1.86548	-4.6011	-7.33089	-10	
10	7.53326	5.11095	2.86082	1.10266	0	-1.10266	-2.86082	-5.11095	-7.53326	-10	
10	7.6912	5.44862	3.3642	1.54983	4.73695e-16	-1.54983	-3.3642	-5.44862	-7.6912	-10	
10	7.78291	5.62812	3.59751	1.73247	5.62513e-16	-1.73247	-3.59751	-5.62812	-7.78291	-10	
10	7.81232	5.68346	3.66526	1.78255	6.66134e-16	-1.78255	-3.66526	-5.68346	-7.81232	-10	
