# 10 10
5.000000 3.623077 2.650944 1.677778 0.695122 -0.304878 -1.322222 -2.349056 -3.376923 -5.000000 
5.000000 3.663265 2.716216 1.775862 0.820000 -0.180000 -1.224138 -2.283784 -3.336735 -5.000000 
5.000000 3.716216 2.820000 1.970588 1.115385 0.115385 -1.029412 -2.180000 -3.283784 -5.000000 
5.000000 3.775862 2.970588 2.388889 0.000000 0.000000 -0.611111 -2.029412 -3.224138 -5.000000 
5.000000 3.820000 3.115385 0.000000 0.000000 0.000000 0.000000 -1.884615 -3.180000 -5.000000 
5.000000 3.820000 3.115385 0.000000 0.000000 0.000000 0.000000 -1.884615 -3.180000 -5.000000 
5.000000 3.775862 2.970588 2.388889 0.000000 0.000000 -0.611111 -2.029412 -3.224138 -5.000000 
5.000000 3.716216 2.820000 1.970588 1.115385 0.115385 -1.029412 -2.180000 -3.283784 -5.000000 
5.000000 3.663265 2.716216 1.775862 0.820000 -0.180000 -1.224138 -2.283784 -3.336735 -5.000000 
5.000000 3.623077 2.650944 1.677778 0.695122 -0.304878 -1.322222 -2.349056 -3.376923 -5.000000 

# 1 1 1 1 1 1 1 1 1 1 
# 1 1 1 1 1 1 1 1 1 1 
# 1 1 1 1 1 1 1 1 1 1 
# 1 1 1 1 1 1 1 1 1 1 
# 1 1 1 1 1 1 1 1 1 1 
# 1 1 1 1 1 1 1 1 1 1 
# 1 1 1 1 1 1 1 1 1 1 
# 1 1 1 1 1 1 1 1 1 1 
# 1 1 1 1 1 1 1 1 1 1 
# 1 1 1 1 1 1 1 1 1 1 
