# 10 10
5.000000 3.069231 2.122642 1.233333 0.402439 -0.402439 -1.233333 -2.122642 -3.069231 -5.000000 
5.000000 2.928571 1.959459 1.086207 0.340000 -0.340000 -1.086207 -1.959459 -2.928571 -5.000000 
5.000000 2.743243 1.700000 0.794118 0.192308 -0.192308 -0.794118 -1.700000 -2.743243 -5.000000 
5.000000 2.534483 1.323529 0.166667 0.000000 0.000000 -0.166667 -1.323529 -2.534483 -5.000000 
5.000000 2.380000 0.961538 0.000000 0.000000 0.000000 0.000000 -0.961538 -2.380000 -5.000000 
5.000000 2.380000 0.961538 0.000000 0.000000 0.000000 0.000000 -0.961538 -2.380000 -5.000000 
5.000000 2.534483 1.323529 0.166667 0.000000 0.000000 -0.166667 -1.323529 -2.534483 -5.000000 
5.000000 2.743243 1.700000 0.794118 0.192308 -0.192308 -0.794118 -1.700000 -2.743243 -5.000000 
5.000000 2.928571 1.959459 1.086207 0.340000 -0.340000 -1.086207 -1.959459 -2.928571 -5.000000 
5.000000 3.069231 2.122642 1.233333 0.402439 -0.402439 -1.233333 -2.122642 -3.069231 -5.000000 

# 1 1 1 1 1 1 1 1 1 1 
# 1 1 1 1 1 1 1 1 1 1 
# 1 1 1 1 1 1 1 1 1 1 
# 1 1 1 1 1 1 1 1 1 1 
# 1 1 1 1 1 1 1 1 1 1 
# 1 1 1 1 1 1 1 1 1 1 
# 1 1 1 1 1 1 1 1 1 1 
# 1 1 1 1 1 1 1 1 1 1 
# 1 1 1 1 1 1 1 1 1 1 
# 1 1 1 1 1 1 1 1 1 1 
