# 10 10
0.000000 0.478641 0.419303 0.296317 0.108424 -0.108379 -0.296277 -0.419273 -0.478625 0.000000 
0.000000 0.562710 0.473419 0.322967 0.111404 -0.111375 -0.322940 -0.473399 -0.562700 0.000000 
0.000000 0.679172 0.589161 0.430634 0.146761 -0.146747 -0.430619 -0.589149 -0.679165 0.000000 
0.000000 0.798058 0.750809 0.698411 0.000000 0.000000 -0.698405 -0.750803 -0.798053 0.000000 
0.000000 0.863536 0.841417 0.000000 0.000000 0.000000 0.000000 -0.841413 -0.863534 0.000000 
0.000000 0.863536 0.841417 0.000000 0.000000 0.000000 0.000000 -0.841413 -0.863534 0.000000 
0.000000 0.798058 0.750809 0.698411 0.000000 0.000000 -0.698405 -0.750802 -0.798053 0.000000 
0.000000 0.679172 0.589162 0.430634 0.146762 -0.146746 -0.430618 -0.589149 -0.679164 0.000000 
0.000000 0.562711 0.473420 0.322967 0.111404 -0.111374 -0.322940 -0.473399 -0.562699 0.000000 
0.000000 0.478641 0.419303 0.296317 0.108424 -0.108379 -0.296277 -0.419273 -0.478625 0.000000 
