# 10 10
0.000000 0.487582 0.435784 0.318101 0.132728 -0.084534 -0.275709 -0.404303 -0.470816 0.000000 
0.000000 0.568872 0.484622 0.337467 0.127251 -0.095829 -0.309254 -0.463229 -0.557322 0.000000 
0.000000 0.683059 0.595958 0.438814 0.154828 -0.138834 -0.422899 -0.582980 -0.675773 0.000000 
0.000000 0.800279 0.754251 0.701316 0.000000 0.000000 -0.695662 -0.747677 -0.796115 0.000000 
0.000000 0.864896 0.843076 0.000000 0.000000 0.000000 0.000000 -0.839906 -0.862346 0.000000 
0.000000 0.864968 0.843179 0.000000 0.000000 0.000000 0.000000 -0.839811 -0.862282 0.000000 
0.000000 0.800493 0.754611 0.701663 0.000000 0.000000 -0.695331 -0.747346 -0.795926 0.000000 
0.000000 0.683353 0.596489 0.439478 0.155496 -0.138177 -0.422267 -0.582492 -0.675513 0.000000 
0.000000 0.569112 0.485066 0.338051 0.127897 -0.095194 -0.308698 -0.462821 -0.557109 0.000000 
0.000000 0.487582 0.435784 0.318101 0.132728 -0.084534 -0.275709 -0.404303 -0.470816 0.000000 
